Time      Mean      STD       
0.087     9925.946  370.759   
0.087     9927.126  367.416   
0.087     9928.287  364.102   
0.087     9929.430  360.816   
0.087     9930.555  357.559   
0.087     9931.661  354.329   
0.087     9932.750  351.127   
0.087     9933.822  347.953   
0.087     9934.876  344.806   
0.087     9935.913  341.686   
0.088     9936.934  338.593   
0.088     9937.938  335.527   
0.088     9938.926  332.487   
0.088     9939.898  329.474   
0.088     9940.853  326.487   
0.088     9941.794  323.526   
0.088     9942.719  320.590   
0.088     9943.628  317.680   
0.088     9944.523  314.796   
0.088     9945.403  311.937   
0.088     9946.269  309.102   
0.089     9947.120  306.293   
0.089     9947.957  303.508   
0.089     9948.779  300.748   
0.089     9949.588  298.012   
0.089     9950.384  295.300   
0.089     9951.166  292.612   
0.089     9951.935  289.947   
0.089     9952.690  287.307   
0.089     9953.433  284.689   
0.089     9954.163  282.095   
0.089     9954.881  279.524   
0.090     9955.586  276.975   
0.090     9956.278  274.450   
0.090     9956.959  271.946   
0.090     9957.628  269.465   
0.090     9958.285  267.007   
0.090     9958.931  264.570   
0.090     9959.565  262.155   
0.090     9960.187  259.762   
0.090     9960.799  257.391   
0.090     9961.399  255.041   
0.090     9961.989  252.712   
0.091     9962.568  250.404   
0.091     9963.136  248.117   
0.091     9963.693  245.851   
0.091     9964.241  243.606   
0.091     9964.778  241.381   
0.091     9965.305  239.177   
0.091     9965.822  236.992   
0.091     9966.329  234.828   
0.091     9966.826  232.684   
0.091     9967.314  230.560   
0.091     9967.792  228.455   
0.092     9968.261  226.370   
0.092     9968.721  224.304   
0.092     9969.171  222.258   
0.092     9969.612  220.231   
0.092     9970.045  218.223   
0.092     9970.468  216.234   
0.092     9970.883  214.264   
0.092     9971.288  212.313   
0.092     9971.686  210.381   
0.092     9972.074  208.467   
0.092     9972.455  206.571   
0.093     9972.827  204.694   
0.093     9973.191  202.836   
0.093     9973.546  200.995   
0.093     9973.894  199.173   
0.093     9974.233  197.369   
0.093     9974.565  195.583   
0.093     9974.888  193.815   
0.093     9975.204  192.064   
0.093     9975.513  190.332   
0.093     9975.813  188.617   
0.093     9976.106  186.920   
0.094     9976.392  185.241   
0.094     9976.670  183.580   
0.094     9976.940  181.936   
0.094     9977.204  180.309   
0.094     9977.460  178.701   
0.094     9977.709  177.109   
0.094     9977.951  175.536   
0.094     9978.185  173.980   
0.094     9978.413  172.441   
0.094     9978.633  170.920   
0.094     9978.847  169.417   
0.095     9979.054  167.931   
0.095     9979.254  166.463   
0.095     9979.447  165.013   
0.095     9979.633  163.580   
0.095     9979.812  162.166   
0.095     9979.985  160.769   
0.095     9980.151  159.390   
0.095     9980.311  158.029   
0.095     9980.464  156.686   
0.095     9980.610  155.362   
0.095     9980.750  154.055   
0.095     9980.883  152.768   
0.096     9981.010  151.499   
0.096     9981.130  150.248   
0.096     9981.244  149.017   
0.096     9981.351  147.804   
0.096     9981.452  146.611   
0.096     9981.547  145.438   
0.096     9981.635  144.284   
0.096     9981.717  143.150   
0.096     9981.792  142.036   
0.096     9981.861  140.942   
0.096     9981.923  139.869   
0.097     9981.980  138.816   
0.097     9982.030  137.785   
0.097     9982.073  136.776   
0.097     9982.110  135.788   
0.097     9982.141  134.822   
0.097     9982.166  133.879   
0.097     9982.184  132.958   
0.097     9982.196  132.061   
0.097     9982.201  131.187   
0.097     9982.200  130.337   
0.097     9982.193  129.511   
0.098     9982.179  128.710   
0.098     9982.158  127.934   
0.098     9982.132  127.184   
0.098     9982.098  126.460   
0.098     9982.059  125.763   
0.098     9982.013  125.093   
0.098     9981.960  124.450   
0.098     9981.900  123.836   
0.098     9981.834  123.250   
0.098     9981.762  122.693   
0.098     9981.683  122.166   
0.099     9981.597  121.670   
0.099     9981.504  121.204   
0.099     9981.404  120.770   
0.099     9981.298  120.368   
0.099     9981.185  119.999   
0.099     9981.065  119.663   
0.099     9980.938  119.361   
0.099     9980.804  119.093   
0.099     9980.663  118.861   
0.099     9980.514  118.664   
0.099     9980.359  118.503   
0.100     9980.196  118.379   
0.100     9980.027  118.293   
0.100     9979.849  118.245   
0.100     9979.665  118.236   
0.100     9979.473  118.266   
0.100     9979.273  118.336   
0.100     9979.066  118.446   
0.100     9978.851  118.597   
0.100     9978.629  118.790   
0.100     9978.398  119.024   
0.100     9978.160  119.301   
0.101     9977.914  119.622   
0.101     9977.660  119.985   
0.101     9977.397  120.393   
0.101     9977.127  120.845   
0.101     9976.848  121.342   
0.101     9976.560  121.884   
0.101     9976.265  122.471   
0.101     9975.960  123.105   
0.101     9975.647  123.784   
0.101     9975.325  124.511   
0.101     9974.994  125.284   
0.102     9974.655  126.105   
0.102     9974.306  126.973   
0.102     9973.948  127.888   
0.102     9973.581  128.852   
0.102     9973.204  129.864   
0.102     9972.817  130.924   
0.102     9972.422  132.033   
0.102     9972.016  133.190   
0.102     9971.600  134.396   
0.102     9971.174  135.651   
0.102     9970.739  136.956   
0.103     9970.293  138.309   
0.103     9969.836  139.712   
0.103     9969.369  141.164   
0.103     9968.891  142.666   
0.103     9968.402  144.217   
0.103     9967.903  145.819   
0.103     9967.392  147.469   
0.103     9966.870  149.170   
0.103     9966.337  150.921   
0.103     9965.792  152.721   
0.103     9965.235  154.572   
0.104     9964.666  156.473   
0.104     9964.085  158.424   
0.104     9963.492  160.425   
0.104     9962.887  162.477   
0.104     9962.269  164.579   
0.104     9961.638  166.731   
0.104     9960.995  168.934   
0.104     9960.338  171.188   
0.104     9959.668  173.492   
0.104     9958.985  175.847   
0.104     9958.287  178.254   
0.104     9957.576  180.711   
0.105     9956.851  183.219   
0.105     9956.112  185.779   
0.105     9955.358  188.390   
0.105     9954.590  191.053   
0.105     9953.807  193.768   
0.105     9953.008  196.534   
0.105     9952.195  199.352   
0.105     9951.366  202.223   
0.105     9950.521  205.146   
0.105     9949.660  208.121   
0.105     9948.783  211.149   
0.106     9947.890  214.230   
0.106     9946.980  217.364   
0.106     9946.053  220.551   
0.106     9945.109  223.792   
0.106     9944.148  227.087   
0.106     9943.169  230.435   
0.106     9942.172  233.838   
0.106     9941.157  237.295   
0.106     9940.124  240.807   
0.106     9939.072  244.374   
0.106     9938.001  247.995   
0.107     9936.911  251.673   
0.107     9935.802  255.405   
0.107     9934.673  259.194   
0.107     9933.524  263.039   
0.107     9932.355  266.941   
0.107     9931.166  270.899   
0.107     9929.955  274.914   
0.107     9928.724  278.986   
0.107     9927.471  283.117   
0.107     9926.196  287.304   
0.107     9924.900  291.551   
0.108     9923.581  295.855   
0.108     9922.239  300.218   
0.108     9920.875  304.641   
0.108     9919.488  309.123   
0.108     9918.077  313.664   
0.108     9916.642  318.265   
0.108     9915.183  322.927   
0.108     9913.699  327.649   
0.108     9912.191  332.432   
0.108     9910.657  337.276   
0.108     9909.098  342.181   
0.109     9907.513  347.149   
0.109     9905.902  352.178   
0.109     9904.265  357.269   
0.109     9902.601  362.424   
0.109     9900.909  367.641   
0.109     9899.190  372.921   
0.109     9897.443  378.265   
0.109     9895.667  383.672   
0.109     9893.863  389.144   
0.109     9892.030  394.680   
0.109     9890.168  400.281   
0.110     9888.276  405.946   
0.110     9886.353  411.677   
0.110     9884.401  417.473   
0.110     9882.417  423.335   
0.110     9880.402  429.262   
0.110     9878.355  435.256   
0.110     9876.276  441.317   
0.110     9874.165  447.444   
0.110     9872.021  453.638   
0.110     9869.844  459.899   
0.110     9867.632  466.227   
0.111     9865.387  472.623   
0.111     9863.108  479.087   
0.111     9860.793  485.619   
0.111     9858.444  492.219   
0.111     9856.058  498.887   
0.111     9853.636  505.624   
0.111     9851.178  512.430   
0.111     9848.683  519.305   
0.111     9846.150  526.249   
0.111     9843.580  533.262   
0.111     9840.971  540.344   
0.112     9838.324  547.496   
0.112     9835.638  554.718   
0.112     9832.912  562.009   
0.112     9830.146  569.371   
0.112     9827.339  576.802   
0.112     9824.492  584.303   
0.112     9821.604  591.875   
0.112     9818.673  599.517   
0.112     9815.701  607.229   
0.112     9812.686  615.012   
0.112     9809.627  622.865   
0.113     9806.526  630.788   
0.113     9803.380  638.782   
0.113     9800.190  646.847   
0.113     9796.955  654.981   
0.113     9793.674  663.187   
0.113     9790.348  671.463   
0.113     9786.976  679.809   
0.113     9783.557  688.226   
0.113     9780.091  696.713   
0.113     9776.577  705.270   
0.113     9773.015  713.898   
0.113     9769.405  722.596   
0.114     9765.746  731.364   
0.114     9762.037  740.201   
0.114     9758.278  749.109   
0.114     9754.470  758.086   
0.114     9750.610  767.133   
0.114     9746.699  776.249   
0.114     9742.737  785.434   
0.114     9738.722  794.688   
0.114     9734.655  804.011   
0.114     9730.535  813.402   
0.114     9726.362  822.862   
0.115     9722.134  832.390   
0.115     9717.852  841.986   
0.115     9713.516  851.650   
0.115     9709.124  861.381   
0.115     9704.677  871.179   
0.115     9700.174  881.043   
0.115     9695.614  890.975   
0.115     9690.997  900.972   
0.115     9686.322  911.035   
0.115     9681.590  921.163   
0.115     9676.800  931.356   
0.116     9671.951  941.614   
0.116     9667.043  951.937   
0.116     9662.076  962.323   
0.116     9657.049  972.772   
0.116     9651.961  983.285   
0.116     9646.813  993.860   
0.116     9641.604  1004.497  
0.116     9636.334  1015.196  
0.116     9631.001  1025.956  
0.116     9625.606  1036.776  
0.116     9620.149  1047.657  
0.117     9614.629  1058.597  
0.117     9609.045  1069.596  
0.117     9603.398  1080.653  
0.117     9597.686  1091.768  
0.117     9591.911  1102.941  
0.117     9586.070  1114.170  
0.117     9580.164  1125.456  
0.117     9574.193  1136.796  
0.117     9568.156  1148.192  
0.117     9562.054  1159.642  
0.117     9555.884  1171.145  
0.118     9549.648  1182.701  
0.118     9543.345  1194.309  
0.118     9536.975  1205.968  
0.118     9530.537  1217.678  
0.118     9524.031  1229.439  
0.118     9517.457  1241.248  
0.118     9510.814  1253.106  
0.118     9504.103  1265.011  
0.118     9497.323  1276.964  
0.118     9490.474  1288.962  
0.118     9483.555  1301.006  
0.119     9476.567  1313.094  
0.119     9469.508  1325.227  
0.119     9462.380  1337.401  
0.119     9455.182  1349.618  
0.119     9447.913  1361.876  
0.119     9440.573  1374.175  
0.119     9433.163  1386.512  
0.119     9425.682  1398.889  
0.119     9418.129  1411.302  
0.119     9410.506  1423.753  
0.119     9402.810  1436.239  
0.120     9395.044  1448.760  
0.120     9387.206  1461.315  
0.120     9379.296  1473.903  
0.120     9371.314  1486.522  
0.120     9363.261  1499.173  
0.120     9355.135  1511.854  
0.120     9346.938  1524.563  
0.120     9338.668  1537.301  
0.120     9330.326  1550.066  
0.120     9321.913  1562.856  
0.120     9313.427  1575.672  
0.121     9304.869  1588.511  
0.121     9296.239  1601.374  
0.121     9287.536  1614.258  
0.121     9278.762  1627.163  
0.121     9269.916  1640.088  
0.121     9260.998  1653.031  
0.121     9252.008  1665.992  
0.121     9242.946  1678.970  
0.121     9233.813  1691.963  
0.121     9224.608  1704.970  
0.121     9215.331  1717.990  
0.121     9205.984  1731.023  
0.122     9196.565  1744.067  
0.122     9187.075  1757.121  
0.122     9177.515  1770.183  
0.122     9167.884  1783.253  
0.122     9158.182  1796.330  
0.122     9148.411  1809.413  
0.122     9138.569  1822.500  
0.122     9128.658  1835.590  
0.122     9118.677  1848.682  
0.122     9108.627  1861.775  
0.122     9098.509  1874.869  
0.123     9088.322  1887.961  
0.123     9078.066  1901.050  
0.123     9067.743  1914.136  
0.123     9057.353  1927.218  
0.123     9046.895  1940.294  
0.123     9036.370  1953.363  
0.123     9025.779  1966.424  
0.123     9015.122  1979.477  
0.123     9004.399  1992.519  
0.123     8993.612  2005.550  
0.123     8982.759  2018.568  
0.124     8971.843  2031.573  
0.124     8960.862  2044.563  
0.124     8949.819  2057.538  
0.124     8938.713  2070.496  
0.124     8927.544  2083.437  
0.124     8916.314  2096.358  
0.124     8905.023  2109.260  
0.124     8893.671  2122.140  
0.124     8882.260  2134.999  
0.124     8870.789  2147.834  
0.124     8859.259  2160.646  
0.125     8847.671  2173.432  
0.125     8836.026  2186.192  
0.125     8824.325  2198.924  
0.125     8812.567  2211.629  
0.125     8800.753  2224.304  
0.125     8788.885  2236.949  
0.125     8776.963  2249.563  
0.125     8764.988  2262.145  
0.125     8752.960  2274.693  
0.125     8740.881  2287.208  
0.125     8728.751  2299.687  
0.126     8716.571  2312.131  
0.126     8704.341  2324.538  
0.126     8692.063  2336.907  
0.126     8679.737  2349.237  
0.126     8667.365  2361.528  
0.126     8654.946  2373.778  
0.126     8642.483  2385.987  
0.126     8629.975  2398.154  
0.126     8617.425  2410.277  
0.126     8604.832  2422.357  
0.126     8592.198  2434.392  
0.127     8579.523  2446.382  
0.127     8566.810  2458.325  
0.127     8554.057  2470.221  
0.127     8541.268  2482.069  
0.127     8528.442  2493.868  
0.127     8515.581  2505.618  
0.127     8502.686  2517.318  
0.127     8489.757  2528.966  
0.127     8476.796  2540.563  
0.127     8463.805  2552.107  
0.127     8450.783  2563.598  
0.128     8437.733  2575.034  
0.128     8424.655  2586.416  
0.128     8411.550  2597.743  
0.128     8398.421  2609.013  
0.128     8385.267  2620.227  
0.128     8372.090  2631.382  
0.128     8358.891  2642.480  
0.128     8345.672  2653.518  
0.128     8332.433  2664.496  
0.128     8319.176  2675.414  
0.128     8305.903  2686.271  
0.129     8292.614  2697.066  
0.129     8279.310  2707.798  
0.129     8265.994  2718.467  
0.129     8252.666  2729.072  
0.129     8239.327  2739.612  
0.129     8225.980  2750.086  
0.129     8212.624  2760.494  
0.129     8199.262  2770.835  
0.129     8185.896  2781.109  
0.129     8172.525  2791.313  
0.129     8159.152  2801.449  
0.130     8145.779  2811.515  
0.130     8132.405  2821.509  
0.130     8119.034  2831.432  
0.130     8105.666  2841.283  
0.130     8092.303  2851.060  
0.130     8078.945  2860.763  
0.130     8065.596  2870.391  
0.130     8052.255  2879.943  
0.130     8038.925  2889.418  
0.130     8025.607  2898.816  
0.130     8012.302  2908.135  
0.131     7999.013  2917.374  
